woord	omschrijving	bron
CHAI	Joods teken	claude
CHAI	Melkthee	claude
KAKI	Beige	claude
KAKI	Vrucht	claude
KAKI	Legerstof	claude
KUIS	Zedig	claude
KUIS	Rein	claude
KUIS	Ingetogen	claude
KUUB	Kubieke meter	claude
KUUB	M3	claude
KUUB	Volume	claude
LOOT	Uitloper	claude
LOOT	Telg	claude
LOOT	Twijgje	claude
OMEN	Voorteken	claude
OMEN	Teken	claude
OMEN	Voorbode	claude
SJAH	Vorst	claude
SJAH	Heerser	claude
SJAH	Titel	claude
FUT	Energie	claude
FUT	Puf	claude
FUT	Pit	claude
PEL	Schil	claude
PEL	Dop	claude
PEL	Vlies	claude
SIK	Kinbaard	claude
SIK	Puntbaard	claude
SIK	Baardje	claude
CODA	Slotdeel	claude
CODA	Einde	claude
CODA	Staartstuk	claude
ERVE	Boerenhof	claude
ERVE	Hofstede	claude
ERVE	Landgoed	claude
LINO	Zeildoek	claude
LINO	Drukprent	claude
LINO	Kunstdruk	claude
LIRE	Munten	claude
LIRE	Italiaans geld	claude
LIRE	Oude valuta	claude
VEIL	Goedkoop	claude
VEIL	Te koop	claude
VJ	Video-DJ	claude
VJ	Omroeper	claude
GOM	Vlakgum	claude
GOM	Kleefstof	claude
GOM	Hars	claude
PUI	Gevel	claude
PUI	Etalage	claude
PUI	Bouwdeel	claude
ALLO	Dag	claude
ALLO	Hoi	claude
ALLO	Groet	claude
BRUT	Droge wijn	claude
BRUT	Onzoet	claude
BRUT	Wijnterm	claude
EELT	Hoornhuid	claude
EELT	Likdoorn	claude
EELT	Eksteroog	claude
ERTS	Mijnsteen	claude
ERTS	Delfstof	claude
ERTS	Gesteente	claude
IJDEL	Verwaand	claude
IJDEL	Pronkerig	claude
IJDEL	Trots	claude
KELK	Beker	claude
KELK	Bokaal	claude
KELK	Wijnglas	claude
PUMP	Hakschoen	claude
PUMP	Instapper	claude
PUMP	Pomp	claude
SLOF	Pantoffel	claude
SLOF	Pakket	claude
SLOF	Muil	claude
STUW	Dam	claude
STUW	Sluis	claude
STUW	Waterwerk	claude
WULF	Nokbalk	claude
WULF	Gewelfd	claude
WULF	Welving	claude
REI	Koor	claude
REI	Kring	claude
REI	Rondedans	claude
AMAI	Wow	claude
AMAI	Jeetje	claude
AMAI	Tjonge	claude
FOEI	Bah	claude
FOEI	Getver	claude
FOEI	Schande	claude
JONK	Zeilschip	claude
JONK	Chinese boot	claude
JONK	Vaartuig	claude
PEET	Getuige	claude
PEET	Peter	claude
PEET	Meter	claude
PAF	Knal	claude
PAF	Verbluft	claude
PAF	Schot	claude
PPM	Ratio	claude
PPM	Fractie	claude
PPM	Aandeel	claude
HELS	Woedend	claude
HELS	Razend	claude
HELS	Duivels	claude
MULO	Onderwijs	claude
MULO	Oude mavo	claude
MULO	Diploma	claude
PATS	Klap	claude
PATS	Mep	claude
PATS	Opeens	claude
PRUT	Modder	claude
PRUT	Slap koffie	claude
PRUT	Blubber	claude
RUIN	Werkpaard	claude
RUIN	Paard	claude
RUIN	Rijpaard	claude
TAPS	Conisch	claude
TAPS	Smaller	claude
TAPS	Puntig	claude
BRIJ	Pap	claude
BRIJ	Moes	claude
BRIJ	Drab	claude
CIS	Kruisnoot	claude
CIS	Halve toon	claude
CIS	Zwarte toets	claude
KAF	Graanhuls	claude
KAF	Vliesje	claude
KAF	Letter	claude
KAAI	Kade	claude
KAAI	Havenmuur	claude
KAAI	Pier	claude
PESO	Munt	claude
PESO	Valuta	claude
PESO	Geldstuk	claude
PRAK	Stamppot	claude
PRAK	Puree	claude
PRAK	Hutspot	claude
UD	Docent (afk.)	claude
UD	Lector	claude
UD	Leraar	claude
NOP	Bobbeltje	claude
NOP	Gratis	claude
NOP	Knoopje	claude
VOD	Lap	claude
VOD	Prop	claude
VOD	Prul	claude
VOF	Firma (afk.)	claude
VOF	Maatschap	claude
VOF	Bedrijf	claude
BRAS	Touw	claude
BRAS	Want	claude
BRAS	Zeiltouw	claude
MIME	Zwijgspel	claude
MIME	Stil spel	claude
MIME	Gebaren	claude
PAIS	Vrede	claude
PAIS	Rust	claude
PAIS	Harmonie	claude
PERK	Grens	claude
PERK	Bloembed	claude
PERK	Limiet	claude
PLOF	Bons	claude
PLOF	Knal	claude
PLOF	Smak	claude
WEEL	Waterplas	claude
WEEL	Dijkgat	claude
WEEL	Kolk	claude
WOEF	Blaf	claude
WOEF	Geblaf	claude
WOEF	Waf	claude
BONI	Bonussen	claude
BONI	Extra's	claude
BONI	Toeslagen	claude
PONS	Stempel	claude
PONS	Doorslag	claude
PONS	Werktuig	claude
PUTT	Golfslag	claude
PUTT	Korte slag	claude
PUTT	Holeslag	claude
ZEUG	Varken	claude
ZEUG	Wijfje	claude
ZEUG	Zwijn	claude
DOF	Mat	claude
DOF	Glansloos	claude
DOF	Vaal	claude
GIT	Edelsteen	claude
GIT	Zwarte steen	claude
GIT	Fossiel hout	claude
JAK	Jasje	claude
JAK	Vestje	claude
JAK	Blouse	claude
KEU	Stootstok	claude
KEU	Poolstok	claude
KEU	Speelstok	claude
BAHT	Munt	claude
BAHT	Thais geld	claude
BAHT	Valuta	claude
BRUI	Opgeven	claude
BRUI	Stoppen met	claude
BVBA	Belgische BV	claude
BVBA	Firma	claude
WEEN	Huil	claude
WEEN	Schrei	claude
WEEN	Treur	claude
VIT	Mopper	claude
VIT	Zeur	claude
VIT	Kritiseer	claude
WAM	Onderkin	claude
WAM	Huidplooi	claude
WAM	Keelvel	claude
DOEG	Doei	claude
DOEG	Dag	claude
DOEG	Later	claude
DOOI	Smeltweer	claude
DOOI	Lenteweer	claude
DOOI	IJssmelt	claude
IGLO	Sneeuwhut	claude
IGLO	IJshuis	claude
IGLO	Poolhuis	claude
KLEF	Vochtig	claude
KLEF	Plakkerig	claude
KLEF	Zoetig	claude
SWAP	Ruil	claude
SWAP	Derivaat	claude
SWAP	Renteruil	claude
ZIER	Beetje	claude
ZIER	Greintje	claude
ZIER	Sprankje	claude
HOM	Vissperma	claude
HOM	Melkvocht	claude
HOM	Zaadvocht	claude
JOL	Bootje	claude
JOL	Zeilboot	claude
JOL	Sloep	claude
TOD	Lap	claude
TOD	Prul	claude
TOD	Vodje	claude
WIK	Zijsloot	claude
WIK	Dood water	claude
WIK	Inham	claude
ALZO	Aldus	claude
ALZO	Zodoende	claude
ALZO	Derhalve	claude
CRUX	Kernpunt	claude
CRUX	Knelpunt	claude
CRUX	Essentie	claude
FIKS	Flink	claude
FIKS	Fors	claude
FIKS	Stevig	claude
KUIF	Haarlok	claude
KUIF	Haarpiek	claude
KUIF	Kroontje	claude
MOUT	Bierbasis	claude
MOUT	Kiemgraan	claude
MOUT	Brouwstof	claude
RITE	Ritueel	claude
RITE	Ceremonie	claude
RITE	Gebruik	claude
TERP	Heuveltje	claude
TERP	Wierde	claude
TERP	Woonplek	claude
TOPO	Verklikker	claude
TOPO	Spion	claude
TOPO	Schoolvak	claude
ENK	Es	claude
ENK	Akker	claude
ENK	Bouwland	claude
PUS	Etter	claude
PUS	Wondvocht	claude
PUS	Etterstof	claude
MEUK	Rommel	claude
MEUK	Rotzooi	claude
MEUK	Prullaria	claude
MIJNS	Bezittelijk vnw	claude
MIJNS	Van mij	claude
MIJNS	Genitief vorm	claude
PIES	Plas	claude
PIES	Urine	claude
PIES	Zeik	claude
GAG	Grap	claude
GAG	Kwinkslag	claude
GAG	Mop	claude
HES	Overgooier	claude
HES	Kiel	claude
HES	Wapenrok	claude
NOL	Heuveltje	claude
NOL	Duintop	claude
NOL	Verhoging	claude
YAM	Knolgewas	claude
YAM	Tropische knol	claude
BONK	Brok	claude
BONK	Klomp	claude
BONK	Kluit	claude
GRIL	Kuur	claude
GRIL	Nuk	claude
GRIL	Bevlieging	claude
GROM	Snauw	claude
GROM	Visafval	claude
GROM	Nijdig geluid	claude
JUTE	Vezelstof	claude
JUTE	Zakstof	claude
JUTE	Grove stof	claude
KAUW	Zwarte vogel	claude
KAUW	Kraai	claude
KAUW	Vogel	claude
ANK	Naam	claude
ANK	Anna (kort)	claude
ANK	Eigennaam	claude
CUE	Aanwijzing	claude
CUE	Sein	claude
CUE	Keu	claude
EEK	Schors	claude
EEK	Run	claude
EEK	Looibast	claude
RIJS	Twijg	claude
RIJS	Teenhout	claude
RIJS	Wilgentak	claude
HELA	Hei	claude
HELA	Halt	claude
HELA	Zeg	claude
KOPIJ	Tekst	claude
KOPIJ	Drukwerk	claude
KOPIJ	Origineel	claude
VELG	Wielrand	claude
VELG	Rand	claude
VELG	Rim	claude
HUL	Kap	claude
HUL	Muts	claude
HUL	Hoofdtooi	claude
KEK	Modieus	claude
KEK	Stoer	claude
KEK	Gaaf	claude
AVIS	Advies	claude
AVIS	Mening	claude
AVIS	Oordeel	claude
DRUP	Spatje	claude
DRUP	Restje	claude
DRUP	Beetje	claude
HYPO	Suikerdip	claude
HYPO	Fixeer	claude
HYPO	Lening voor huis	claude
ONYX	Edelsteen	claude
ONYX	Sieraad	claude
ONYX	Zwarte steen	claude
WELP	Cub	claude
WELP	Jong roofdier	claude
WELP	Leeuwenjong	claude
BIK	Voer	claude
BIK	Hap	claude
BIK	Eten	claude
CES	Muzieknoot	claude
CES	C verlaagd	claude
CES	Notennaam	claude
BARD	Minstreel	claude
BARD	Skald	claude
BARD	Dichter	claude
CLOU	Pointe	claude
CLOU	Kern	claude
CLOU	Essentie	claude
GARD	Roede	claude
GARD	Twijg	claude
GARD	Stok	claude
GUTS	Holbeitel	claude
GUTS	Beitel	claude
TIPI	Wigwam	claude
TIPI	Indiaanse tent	claude
TIPI	Spitse tent	claude
TROG	Voerbak	claude
TROG	Kuip	claude
TROG	Voederbak	claude
MOF	Duitser	claude
MOF	Bontzak	claude
MOF	Sok	claude
BEDE	Gebed	claude
BEDE	Verzoek	claude
BEDE	Rekwest	claude
HORS	Buiten	claude
HORS	Behalve	claude
KAAN	Wang	claude
KAAN	Vlies	claude
KAAN	Vetrestje	claude
MAKI	Lemuur	claude
MAKI	Halfaap	claude
MAKI	Primaat	claude
PETS	Klap	claude
PETS	Mep	claude
PETS	Tik	claude
RAAT	Honingcel	claude
RAAT	Wascel	claude
ROOI	Graaf uit	claude
ROOI	Kom rond	claude
BUL	Stier	claude
BUL	Diploma	claude
BUL	Oorkonde	claude
MUF	Duf	claude
MUF	Bedompt	claude
MUF	Benauwd	claude
ZOG	Spoor	claude
ZOG	Golfslag	claude
KUCH	Hoestje	claude
KUCH	Hoestbui	claude
RATO	Evenredig	claude
RATO	Pro rata	claude
RIFF	Loopje	claude
RIFF	Motiefje	claude
ZWIN	Kreek	claude
ZWIN	Geul	claude
FATS	Strook	claude
FATS	Reep	claude
FATS	Rand	claude
GRIT	Lef	claude
GRIT	Durf	claude
GRIT	Gruis	claude
POLK	Nest	claude
POLK	Holletje	claude
POLK	Kuiltje	claude
RUNE	Teken	claude
RUNE	Symbool	claude
RUNE	Germaans schrift	claude
PIJ	Habijt	claude
PIJ	Mantel	claude
PIJ	Ordekleed	claude
OLM	Iep	claude
OLM	Loofboom	claude
OLM	Boomsoort	claude
BIPS	Billen	claude
BIPS	Achterste	claude
BIPS	Kontje	claude
COAT	Jas	claude
COAT	Overjas	claude
COAT	Mantel	claude
IJZIG	IJskoud	claude
IJZIG	Kil	claude
IJZIG	Vijandig	claude
WIJLE	Poosje	claude
WIJLE	Tijdje	claude
WIJLE	Ogenblik	claude
LEL	Klap	claude
LEL	Mep	claude
LEL	Kwab	claude
HORT	Ruk	claude
HORT	Schok	claude
HORT	Stoot	claude
NAAF	Wielhart	claude
NAAF	Centrum	claude
REEL	Dans	claude
REEL	Filmrol	claude
REEL	Spoel	claude
RIEK	Mestvork	claude
RIEK	Hooivork	claude
RIEK	Vork	claude
ROEF	Kajuit	claude
ROEF	Stuurhut	claude
ROEF	Dekhuis	claude
STEE	Plaats	claude
STEE	Oord	claude
STEE	Locatie	claude
YONI	Vulva	claude
YONI	Schoot	claude
MUL	Los	claude
MUL	Zanderig	claude
MUL	Kruimelig	claude
AWEL	Welnu	claude
AWEL	Kom aan	claude
AWEL	Nou	claude
FADE	Vervaging	claude
FADE	Kapsel	claude
FADE	Overgang	claude
FUUT	Duikvogel	claude
FUUT	Kuifvogel	claude
FUUT	Vogel	claude
LEUT	Pret	claude
LEUT	Lol	claude
LEUT	Plezier	claude
SNUF	Vleugje	claude
SNUF	Spoortje	claude
SNUF	Zweempje	claude
SUMO	Japanse sport	claude
SUMO	Worstelen	claude
TOSS	Muntworp	claude
TOSS	Opgooi	claude
TOSS	Kruis of munt	claude
RIS	Bundel	claude
RIS	Bos	claude
RIS	Bosje	claude
WAK	IJsgat	claude
WAK	Polynia	claude
WAK	Opening	claude
DRAF	Trot	claude
DRAF	Looppas	claude
DRAF	Spoeling	claude
DREK	Mest	claude
DREK	Vuil	claude
DREK	Drab	claude
KRAK	Gekraak	claude
KRAK	Knak	claude
KRAK	Klap	claude
PIPS	Bleek	claude
PIPS	Vaal	claude
PIPS	Ziekjes	claude
POOK	Vuurijzer	claude
POOK	Hendel	claude
POOK	Stang	claude
SOOS	Sociëteit	claude
SOOS	Club	claude
SOOS	Clubhuis	claude
DRA	Spoedig	claude
DRA	Gauw	claude
DRA	Straks	claude
KIF	Hasj	claude
KIF	Gaaf	claude
KIF	Top	claude
NIJD	Afgunst	claude
NIJD	Jaloezie	claude
NIJD	Naijver	claude
KWAB	Vetmassa	claude
KWAB	Lel	claude
KWAB	Klomp	claude
OPOE	Oma	claude
OPOE	Omaatje	claude
OPOE	Grootje	claude
SOU	Muntstuk	claude
SOU	Frans geldstuk	claude
SOU	Cent	claude
FLOS	Tandzijde	claude
FLOS	Garen	claude
GAAP	Geeuw	claude
GAAP	Open mond	claude
HOEN	Kip	claude
HOEN	Gevogelte	claude
HOEN	Vogel	claude
KLAK	Tik	claude
KLAK	Klik	claude
KLAK	Klap	claude
STEN	Vuurwapen	claude
STEN	Geweer	claude
VAAN	Banier	claude
VAAN	Vlag	claude
VAAN	Wimpel	claude
BRIK	Zeilschip	claude
BRIK	Rijtuig	claude
BRIK	Koets	claude
FETA	Griekse kaas	claude
FETA	Kaassoort	claude
FETA	Witte kaas	claude
NEG	Sla over	claude
NEG	Mijd	claude
TET	Letter	claude
TET	Isisknoop	claude
TET	Amulet	claude
ACRE	Landmaat	claude
ACRE	Stad in Israël	claude
AMOK	Razernij	claude
AMOK	Dolheid	claude
AMOK	Woede	claude
PRUL	Rommel	claude
PRUL	Flutding	claude
PRUL	Kitsch	claude
TRAY	Dienblad	claude
TRAY	Blad	claude
TRAY	Schaal	claude
SOF	Afgang	claude
SOF	Flop	claude
SOF	Fiasco	claude
ACME	Toppunt	claude
ACME	Climax	claude
ACME	Piek	claude
BLAF	Waf	claude
BLAF	Woef	claude
BLAF	Keffend geluid	claude
BLES	Witte vlek	claude
BLES	Kopvlek	claude
FUGA	Canon	claude
FUGA	Polyfonie	claude
GUUR	Kil	claude
GUUR	Bar	claude
GUUR	Koud	claude
POTS	Grap	claude
POTS	Mop	claude
POTS	Kwinkslag	claude
SELA	Rots	claude
SELA	Rustteken	claude
SELA	Bijbelse rots	claude
SLAB	Eetdoekje	claude
SLAB	Kwijldoek	claude
SLAB	Voordoek	claude
TEUG	Slok	claude
TEUG	Dronk	claude
TEUG	Mondvol	claude
ALP	Bergweide	claude
ALP	Weide	claude
ALP	Hoogweide	claude
KIR	Aperitief	claude
KIR	Cocktail	claude
KIR	Wijndrank	claude
URE	Uur	claude
URE	Tijdstip	claude
URE	Klokuur	claude
DRAM	Armeense munt	claude
DRAM	Slokje whisky	claude
DRAM	Valuta	claude
FITS	Fiets	claude
FITS	Rijwiel	claude
FITS	Trapper	claude
WRAT	Bultje	claude
WRAT	Knobbel	claude
ZONA	Rode uitslag	claude
ZONA	Ziekte	claude
ALIA	Emigratie	claude
ALIA	Terugkeer	claude
GRUT	Brokjes	claude
GRUT	Gruis	claude
GRUT	Boekweit	claude
GUST	Kalfloos	claude
GUST	Melkloos	claude
SITU	Ter plaatse	claude
SITU	Plek	claude
SITU	Aldaar	claude
POF	Bolling	claude
POF	Plooi	claude
POF	Krediet	claude
GORS	Zangvogel	claude
GORS	Kwelder	claude
GORS	Schor	claude
KRIJN	Mansnaam	claude
KRIJN	Voornaam	claude
OKRA	Groente	claude
OKRA	Plant	claude
OKRA	Gombo	claude
REEK	Hooivork	claude
REEK	Mestvork	claude
REEK	Vork	claude
JOTA	Greintje	claude
JOTA	Zier	claude
JOTA	Spaanse dans	claude
OKER	Aardkleur	claude
OKER	Geelbruin	claude
OKER	Kleurstof	claude
TORN	Haal los	claude
TORN	Woede	claude
TORN	Rafel	claude
MUI	Geul	claude
MUI	Doorbraak	claude
MUI	Kreek	claude
FUIK	Viskorf	claude
FUIK	Vangnet	claude
FUIK	Val	claude
KRIK	Vijzel	claude
KRIK	Hefboom	claude
AKS	Bijl	claude
AKS	Werktuig	claude
GLO	Onderwijs (afk.)	claude
GLO	School (afk.)	claude
PST	Sst	claude
PST	Stil	claude
PST	Hé	claude
FOOR	Kermis	claude
FOOR	Jaarmarkt	claude
FOOR	Vermaak	claude
KOPS	Korte kant	claude
KOPS	Frontaal	claude
POET	Buit	claude
POET	Roof	claude
POET	Gestolen goed	claude
RINK	IJsbaan	claude
RINK	Omtrek	claude
RINK	Kring	claude
VORT	Vooruit	claude
VORT	Voort	claude
VORT	Hup	claude
ZOZO	Matig	claude
ZOZO	Niet best	claude
ZOZO	Pover	claude
BRIO	Elan	claude
BRIO	Vuur	claude
BRIO	Verve	claude
COUR	Rechtbank	claude
COUR	Hof	claude
HOMP	Brok	claude
HOMP	Stuk	claude
HOMP	Bonk	claude
STAG	Want	claude
STAG	Hert	claude
STAG	Stut	claude
DOUW	Duw	claude
DOUW	Zet	claude
DOUW	Stoot	claude
GAAI	Vogel	claude
GAAI	Zangvogel	claude
GAAI	Bosvogel	claude
MURW	Week	claude
MURW	Afgemat	claude
MURW	Zacht	claude
NEET	Luizenei	claude
NEET	Luisei	claude
RIAL	Iraanse munt	claude
RIAL	Perzische munt	claude
RIAL	Golfmunt	claude
VREK	Krent	claude
VREK	Schraper	claude
AAM	Wijnmaat	claude
AAM	Vatmaat	claude
AAM	Vochtmaat	claude
WAF	Woef	claude
WAF	Blaf	claude
WAF	Geblaf	claude
ROUX	Sausbasis	claude
ROUX	Mengsel	claude
UWER	Bezittelijk vnw	claude
UWER	Van u	claude
UWER	Genitief vorm	claude
ALK	Zeevogel	claude
ALK	Duikvogel	claude
ALK	Vogel	claude
ECU	Europese munt	claude
ECU	Rekenmunt	claude
BOES	Veestal	claude
BOES	Stal	claude
BOES	Koestal	claude
PEDO	Dronken	claude
PEDO	Zat	claude
PEDO	Lam	claude
RONG	Stut	claude
RONG	Zijstijl	claude
TEAK	Hardhout	claude
TEAK	Houtsoort	claude
TEAK	Tropisch hout	claude
WULP	Vogel	claude
WULP	Waadvogel	claude
DUF	Saai	claude
DUF	Oubollig	claude
DUF	Stoffig	claude
SNIT	Coupe	claude
SNIT	Model	claude
SNIT	Vorm	claude
TUIT	Uitloop	claude
TUIT	Snuit	claude
AIO	Opleiding (afk.)	claude
AIO	Onderzoek (afk.)	claude
LOM	Onderwijs (afk.)	claude
LOM	School (afk.)	claude
DOEM	Onheil	claude
DOEM	Vloek	claude
DOEM	Ondergang	claude
FLUT	Miezerig	claude
FLUT	Nietig	claude
HOUW	Klap	claude
HOUW	Hakslag	claude
HOUW	Kap	claude
PUTS	Emmer	claude
PUTS	Bak	claude
VEI	Mals	claude
VEI	Vet	claude
VEI	Sappig	claude
LOUW	Januari	claude
LOUW	Eerste maand	claude
TUUT	Toeter	claude
TUUT	Zoen	claude
TUUT	Kusje	claude
DUT	Sluimer	claude
DUT	Tukje	claude
DUT	Slaapje	claude
BACO	Drankje	claude
BACO	Cocktail	claude
BACO	Mixdrank	claude
BARK	Zeilschip	claude
BARK	Schip	claude
BARK	Vaartuig	claude
GIEK	Boom	claude
GIEK	Mastdeel	claude
GIEK	Rondhout	claude
HEEP	Snoeimes	claude
HEEP	Hakmes	claude
LEST	Laatst	claude
LEST	Tenslotte	claude
LEST	Eindelijk	claude
MOEI	Tante	claude
MOEI	Moeder's zus	claude
TEUT	Kletskous	claude
TEUT	Prater	claude
TEUT	Zat	claude
YELL	Kreet	claude
YELL	Leuze	claude
YELL	Schreeuw	claude
GRIF	Vlot	claude
GRIF	Prompt	claude
GRIF	Direct	claude
KNAR	Botterik	claude
KNAR	Brompot	claude
KNAR	Sok	claude
NEUT	Borrel	claude
NEUT	Slokje	claude
NEUT	Glaasje	claude
TULE	Gaas	claude
TULE	Kantstof	claude
TULE	Netstof	claude
SADO	Rijtuigje	claude
SADO	Karretje	claude
SADO	Ponykar	claude
LBO	Vakschool (afk.)	claude
LBO	Onderwijs (afk.)	claude
ANTE	Inzet	claude
ANTE	Pilaster	claude
ATOL	Koraalrif	claude
ATOL	Eiland	claude
ATOL	Ringrif	claude
COAX	Kabel (afk.)	claude
COAX	Snoer (afk.)	claude
LOET	Werktuig	claude
LOET	Apparaat	claude
RUIF	Hooirek	claude
RUIF	Voederbak	claude
RUIF	Voerbak	claude
VIJL	Grove rasp	claude
VIJL	Rasp	claude
VIJL	Fijne rasp	claude
NIMF	Godin	claude
NIMF	Bosgeest	claude
NIMF	Larve	claude
PIAS	Clown	claude
PIAS	Nar	claude
PIAS	Grapjas	claude
PIEL	Piemel	claude
PIEL	Lastig klusje	claude
PIEL	Moeilijk werk	claude
ROEK	Kraaiachtige	claude
ROEK	Zwarte vogel	claude
ROEK	Vogelsoort	claude
BEO	Pratende vogel	claude
BEO	Tropische vogel	claude
BEO	Zangvogel	claude
FAUN	Bosgod	claude
FAUN	Natuurgod	claude
FAUN	Sater	claude
HESP	Ham	claude
HESP	Vleeswaar	claude
HESP	Gerookt vlees	claude
KLAM	Vochtig	claude
KLAM	Klef	claude
KLAM	Zweterig	claude
NOGA	Nougat	claude
NOGA	Snoep	claude
NOGA	Karamel	claude
PRIL	Vroeg	claude
PRIL	Jong	claude
PRIL	Beginnend	claude
AAK	Schuit	claude
AAK	Vaartuig	claude
AAK	Platboot	claude
RUT	Berooid	claude
RUT	Arm	claude
RUT	Bloot	claude
ULO	Oude school	claude
ULO	Onderwijs	claude
ULO	Lager onderwijs	claude
BUKS	Geweer	claude
BUKS	Vuurwapen	claude
BUKS	Karabijn	claude
EEGA	Echtgenoot	claude
EEGA	Partner	claude
EEGA	Gade	claude
PARS	Volgeling	claude
PARS	Perzië	claude
PARS	Gelovige	claude
PEUT	Petroleum	claude
PEUT	Lampolie	claude
PEUT	Brandstof	claude
IJL	Dun	claude
IJL	Schaars	claude
IJL	Luchtig	claude
APIS	Honingbij	claude
APIS	Insect	claude
APIS	Heilige stier	claude
RATA	Aandeel	claude
RATA	Portie	claude
RATA	Evenredig deel	claude
HAF	Lagune	claude
HAF	Kustmeer	claude
HAF	Zeearm	claude
BUIL	Bult	claude
BUIL	Zeef	claude
BUIL	Blauwe plek	claude
KIEN	Slim	claude
KIEN	Pienter	claude
KIEN	Schrander	claude
MEUG	Smaak	claude
MEUG	Zin	claude
MEUG	Genoegen	claude
TOOT	Punt	claude
TOOT	Spits	claude
TOOT	Piek	claude
IEL	Dun	claude
IEL	Broos	claude
IEL	Zwak	claude
TAF	Zijde	claude
TAF	Stof	claude
TAF	Weefsel	claude
HORA	Uur	claude
HORA	Kloktijd	claude
HORA	Volksdans	claude
KIFT	Jaloezie	claude
KIFT	Afgunst	claude
KIFT	Nijd	claude
BOST	Vijftal	claude
BOST	Cijfer 5	claude
BOST	Getal	claude
MALM	Jura-tijd	claude
MALM	Tijdperk	claude
MALM	Gesteente	claude
LOR	Vod	claude
LOR	Prul	claude
LOR	Rommel	claude
VIM	Reiniger	claude
VIM	Zeep	claude
VIM	Merknaam	claude
MIRT	Heester	claude
MIRT	Struik	claude
MIRT	Sierplant	claude
PAAP	Priester	claude
PAAP	Katholiek	claude
PAAP	Pastoor	claude
FUST	Vaten	claude
FUST	Vaatwerk	claude
FUST	Ton	claude
KINA	Boom	claude
KINA	Plant	claude
KINA	Kinine	claude
KREK	Precies	claude
KREK	Juist	claude
KREK	Exact	claude
TWIJG	Takje	claude
TWIJG	Loot	claude
TWIJG	Scheut	claude
ZWEI	Hoekmeter	claude
ZWEI	Meethaak	claude
ZWEI	Hoekhaak	claude
PLU	Afkorting	claude
PLU	Kort woord	claude
PLU	Regenspul	claude
AALT	Gier	claude
AALT	Mestvocht	claude
AALT	Drab	claude
EMOE	Loopvogel	claude
EMOE	Vogel	claude
EMOE	Grote vogel	claude
POK	Puistje	claude
POK	Litteken	claude
POK	Pukkel	claude
PUL	Eendje	claude
PUL	Kuiken	claude
PUL	Jonge eend	claude
IJLEN	Haasten	claude
IJLEN	Snellen	claude
IJLEN	Rennen	claude
IJZEL	Gladheid	claude
IJZEL	Bevroren regen	claude
IJZEL	Gladde weg	claude
KOER	Erf	claude
KOER	Plein	claude
KOER	Binnenhof	claude
LIJP	Gek	claude
LIJP	Mal	claude
LIJP	Getikt	claude
RIL	Groef	claude
RIL	Geultje	claude
RIL	Beekje	claude
BLOS	Roodheid	claude
BLOS	Gloed	claude
BLOS	Kleurtje	claude
DOGE	Heerser	claude
DOGE	Vorst	claude
DOGE	Regent	claude
GNOE	Antilope	claude
GNOE	Hoefdier	claude
GNOE	Wild dier	claude
ISME	Leer	claude
ISME	Stroming	claude
ISME	Doctrine	claude
KINE	Fysio	claude
KINE	Therapeut	claude
KINE	Afkorting	claude
KOET	Zwemvogel	claude
KOET	Vogel	claude
KOET	Rietvogel	claude
PEUL	Kussen	claude
PEUL	Dop	claude
PEUL	Omhulsel	claude
RASP	Vijl	claude
RASP	Fijnvijl	claude
RASP	Werktuig	claude
REEN	Verhoging	claude
REEN	Rand	claude
REEN	Grens	claude
STOL	Brood	claude
STOL	Gebak	claude
STOL	Lekkernij	claude
USO	Duif	claude
USO	Postduif	claude
USO	Vogel	claude
AMBO	Podium	claude
AMBO	Verhoging	claude
AMBO	Katheder	claude
BUDO	Vecht sport	claude
BUDO	Japanse kunst	claude
BUDO	Zelfverdediging	claude
DAAS	Horzel	claude
DAAS	Insect	claude
DAAS	Suf	claude
KROT	Bouwval	claude
KROT	Hut	claude
KROT	Vervallen huis	claude
ZEEN	Pees	claude
ZEEN	Koord	claude
ZEEN	Draad	claude
MIJT	Hooiberg	claude
MIJT	Stapel	claude
MIJT	Parasiet	claude
VLET	Bootje	claude
VLET	Sloep	claude
VLET	Scheepje	claude
WENK	Teken	claude
WENK	Hint	claude
WENK	Gebaar	claude
YANK	Amerikaan	claude
YANK	Noorderling	claude
YANK	Bewoner VS	claude
UHD	Resolutie	claude
UHD	4K (afk.)	claude
UHD	Beeldnorm	claude
IJSCO	IJsje	claude
IJSCO	Hoorntje	claude
IJSCO	Lekkernij	claude
SCHA	Verlies	claude
SCHA	Nadeel	claude
SCHA	Afkorting	claude
ZEEG	Welving	claude
ZEEG	Bolvorm	claude
ZEEG	Kromming	claude
JUUT	Agent	claude
JUUT	Smeris	claude
JUUT	Politie	claude
NOEN	Middag	claude
NOEN	Twaalf uur	claude
NOEN	Lunchtijd	claude
VLOK	Pluisje	claude
VLOK	Toefje	claude
VLOK	Cornflake	claude
WURM	Worm	claude
WURM	Kruipdier	claude
WURM	Kleintje	claude
BEUN	Zolder	claude
BEUN	Vlonder	claude
BEUN	Stelling	claude
GALM	Weerklank	claude
GALM	Echo	claude
GALM	Dreun	claude
WIEP	Strobos	claude
WIEP	Bundel	claude
WIEP	Bosje	claude
BLO	Bang	claude
BLO	Verlegen	claude
BLO	Schuchter	claude
DORS	Kabeljauw	claude
DORS	Vis	claude
DORS	Jonge vis	claude
