woord	omschrijving	bron
KILO	1000 gram	claude
KILO	Gewichtsmaat	claude
KILO	NAVO-letter	claude
RAND	Buitenkant	claude
RAND	Zoom	claude
RAND	Boord	claude
GO	Bordspel	claude
GO	Japans spel	claude
GO	Denkspel	claude
CUP	Trofee	claude
CUP	Beker	claude
CUP	BH-maat	claude
FASE	Stadium	claude
FASE	Etappe	claude
FASE	Periode	claude
KAST	Meubel	claude
KAST	Bergruimte	claude
KAST	Dressoir	claude
MAAN	Satelliet	claude
MAAN	Hemellichaam	claude
MAAN	Nachtlicht	claude
ROZE	Lichtrood	claude
ROZE	Zalmkleur	claude
ROZE	Bleekrood	claude
COOL	Stoer	claude
COOL	Gaaf	claude
COOL	Relaxed	claude
GOOI	Werp	claude
GOOI	Smijt	claude
GOOI	Regio in NH	claude
LIED	Deuntje	claude
LIED	Chanson	claude
LIED	Melodie	claude
LOGO	Beeldmerk	claude
LOGO	Handelsmerk	claude
LOGO	Symbool	claude
NABIJ	Dichtbij	claude
NABIJ	Vlakbij	claude
NABIJ	Om de hoek	claude
BAK	Container	claude
BAK	Grap	claude
BAK	Trog	claude
MIST	Nevel	claude
MIST	Waas	claude
MIST	Ontbeert	claude
RAAM	Venster	claude
RAAM	Ruit	claude
RAAM	Kozijn	claude
STAR	Stijf	claude
STAR	Onbuigzaam	claude
STAR	Rigide	claude
GAT	Opening	claude
GAT	Holte	claude
GAT	Kuil	claude
JAS	Mantel	claude
JAS	Kledingstuk	claude
JAS	Colbert	claude
SET	Stel	claude
SET	Filmlocatie	claude
SET	Servies	claude
TIP	Advies	claude
TIP	Punt	claude
TIP	Aanwijzing	claude
HA	Uitroep	claude
HA	Hectare (afk.)	claude
HA	Verbaasde kreet	claude
HOT	Trendy	claude
HOT	Populair	claude
HOT	Commando paard	claude
LOL	Plezier	claude
LOL	Pret	claude
LOL	Gein	claude
POP	Marionet	claude
POP	Muziekstijl	claude
POP	Insectenstadium	claude
VAK	Beroep	claude
VAK	Compartiment	claude
VAK	Studierichting	claude
HUUR	Pacht	claude
HUUR	Maandbedrag	claude
HUUR	Woonkosten	claude
MARS	Planeet	claude
MARS	Oorlogsgod	claude
MARS	Chocoladereep	claude
ROOK	Walm	claude
ROOK	Damp	claude
ROOK	Wolk	claude
WILD	Ontembaar	claude
WILD	Ongetemd	claude
WILD	Jachtbuit	claude
ZAAL	Ruimte	claude
ZAAL	Auditorium	claude
ZAAL	Aula	claude
ZIEL	Geest	claude
ZIEL	Innerlijk	claude
ZIEL	Levenskracht	claude
IJS	Bevroren water	claude
IJS	Coupe	claude
IJS	Gladde laag	claude
ELF	Telwoord	claude
ELF	Cijfer 11	claude
ELF	Tovergeest	claude
OPA	Grootvader	claude
OPA	Bejaarde man	claude
OPA	Pake	claude
BOER	Landbouwer	claude
BOER	Jack	claude
BOER	Plattelander	claude
KNAP	Slim	claude
KNAP	Aantrekkelijk	claude
KNAP	Pienter	claude
PUUR	Zuiver	claude
PUUR	Onvervalst	claude
PUUR	Ongemengd	claude
DAS	Nekband	claude
DAS	Marterdier	claude
DAS	Strop	claude
DEL	Ordinaire vrouw	claude
DEL	Scheldwoord	claude
DEL	Slons	claude
NEK	Halsdeel	claude
NEK	Keel	claude
NEK	Achterhals	claude
SMS	Tekstbericht	claude
SMS	Appje	claude
SMS	Berichtje	claude
BUIK	Pens	claude
BUIK	Maagstreek	claude
BUIK	Ronding	claude
DURF	Moed	claude
DURF	Lef	claude
DURF	Waag	claude
MODE	Trend	claude
MODE	Kledingstijl	claude
MODE	Rage	claude
MOED	Durf	claude
MOED	Lef	claude
MOED	Dapperheid	claude
ZAND	Kwarts	claude
ZAND	Strandgrond	claude
ZAND	Korrels	claude
ZONE	Gebied	claude
ZONE	Sector	claude
ZONE	District	claude
ZWAK	Krachteloos	claude
ZWAK	Teer	claude
ZWAK	Broos	claude
DJ	Platendraaier	claude
DJ	Muziekmixer	claude
DJ	Discjockey (afk.)	claude
GAY	Homoseksueel	claude
GAY	Homofiel	claude
GAY	Andersgeaard	claude
VET	Reuzel	claude
VET	Dik	claude
VET	Gaaf	claude
PAND	Gebouw	claude
PAND	Waarborg	claude
PAND	Slip	claude
ZIJDE	Zij	claude
ZIJDE	Kant	claude
ZIJDE	Satijn	claude
AIR	Voorkomen	claude
AIR	Houding	claude
AIR	Sfeer	claude
FAN	Aanhanger	claude
FAN	Bewonderaar	claude
FAN	Supporter	claude
BORD	Schaal	claude
BORD	Krijtplaat	claude
BORD	Dienblad	claude
GAUW	Vlug	claude
GAUW	Weldra	claude
GAUW	Rap	claude
KAAS	Zuivelproduct	claude
KAAS	Wiel	claude
KAAS	Nederlander	claude
KLOK	Uurwerk	claude
KLOK	Bel	claude
KLOK	Wekker	claude
MAAL	Etentje	claude
MAAL	Keer	claude
MAAL	Portie	claude
AD	Reclame	claude
AD	Mannennaam	claude
AD	Naar	claude
AH	Uitroep	claude
AH	Verrassing	claude
AH	Supermarkt (afk.)	claude
ROB	Zeehond	claude
ROB	Jongensnaam	claude
ROB	Zeezoogdier	claude
BACK	Verdediger	claude
BACK	Achterspeler	claude
BACK	Terug	claude
DEAL	Overeenkomst	claude
DEAL	Afspraak	claude
DEAL	Koopje	claude
LOON	Salaris	claude
LOON	Verdienste	claude
LOON	Beloning	claude
LUXE	Weelde	claude
LUXE	Overvloed	claude
LUXE	Chic	claude
MELK	Zuivel	claude
MELK	Witte drank	claude
MELK	Room	claude
BTW	Belasting (afk.)	claude
BTW	Omzetbelasting	claude
BTW	Fiscale heffing	claude
NAT	Vochtig	claude
NAT	Doorweekt	claude
NAT	Klam	claude
TEL	Ogenblik	claude
TEL	Moment	claude
TEL	Reken	claude
MAKE	Produceren	claude
MAKE	Creëren	claude
MAKE	Fabriceren	claude
NEEF	Zoon van oom	claude
NEEF	Verwant	claude
NEEF	Familielid	claude
DAM	Waterkering	claude
DAM	Dijk	claude
DAM	Koningsstuk	claude
JOB	Baan	claude
JOB	Klus	claude
JOB	Bijbelfiguur	claude
OOM	Vaders broer	claude
OOM	Ome	claude
OOM	Nonkel	claude
BLAD	Tijdschrift	claude
BLAD	Loof	claude
BLAD	Plank	claude
BLOK	Kubus	claude
BLOK	Bouwsteen	claude
BLOK	Wooncomplex	claude
RAMP	Catastrofe	claude
RAMP	Onheil	claude
RAMP	Tragedie	claude
PA	Vader	claude
PA	Huisvader	claude
PA	Verwekker	claude
BAS	Lage stem	claude
BAS	Zanger	claude
BAS	Jongensnaam	claude
KIP	Hoen	claude
KIP	Pluimvee	claude
KIP	Legvogel	claude
WOW	Verbazing	claude
WOW	Tjonge	claude
WOW	Jeetje	claude
AARD	Karakter	claude
AARD	Natuur	claude
AARD	Inborst	claude
ADAM	Eerste mens	claude
ADAM	Bijbelfiguur	claude
ADAM	Amsterdam	claude
GRAS	Weide	claude
GRAS	Groen tapijt	claude
GRAS	Wiet	claude
KERN	Middelpunt	claude
KERN	Nucleus	claude
KERN	Essentie	claude
HEL	Onderwereld	claude
HEL	Verdoemenis	claude
HEL	Duivelsoord	claude
POT	Kruik	claude
POT	Inzet	claude
POT	Lesbienne	claude
FILE	Opstopping	claude
FILE	Drukte	claude
FILE	Stremming	claude
JURY	Beoordelaars	claude
JURY	Rechters	claude
JURY	Panel	claude
MINI	Klein	claude
MINI	Piepklein	claude
MINI	Compact	claude
NICK	Bijnaam	claude
NICK	Gebruikersnaam	claude
NICK	Pikken	claude
ROCK	Muziekstijl	claude
ROCK	Gitaarmuziek	claude
ROCK	Bandmuziek	claude
TAXI	Huurauto	claude
TAXI	Voertuig	claude
TAXI	Personenauto	claude
DVD	Schijfje	claude
DVD	Filmschijf	claude
DVD	Schijf (afk.)	claude
LIJF	Lichaam	claude
LIJF	Romp	claude
LIJF	Gestalte	claude
HIT	Succesnummer	claude
HIT	Populair lied	claude
HIT	Ponyras	claude
PIK	Houweel	claude
PIK	Mannelijk lid	claude
PIK	Penis	claude
DOOS	Kartonnen bak	claude
DOOS	Container	claude
DOOS	Schaamdeel	claude
LADY	Dame	claude
LADY	Vrouwe	claude
LADY	Mevrouw	claude
SAAI	Vervelend	claude
SAAI	Eentonig	claude
SAAI	Suf	claude
DON	Spaanse titel	claude
DON	Maffiabaas	claude
DON	Heer	claude
DUO	Tweetal	claude
DUO	Koppel	claude
DUO	Paar	claude
ENG	Griezelig	claude
ENG	Angstaanjagend	claude
ENG	Naar	claude
PEN	Schrijfstift	claude
PEN	Stift	claude
PEN	Veer	claude
LIFT	Hijstoestel	claude
LIFT	Meerijden	claude
LIFT	Rit	claude
SOEP	Bouillon	claude
SOEP	Vloeibaar eten	claude
SOEP	Consommé	claude
ES	Loofboom	claude
ES	Muzieknoot	claude
ES	Parkboom	claude
OR	Goud	claude
OR	Werknemersraad	claude
OR	Metaalkleur	claude
WC	Toilet	claude
WC	Closet (afk.)	claude
WC	Plee	claude
NEP	Onecht	claude
NEP	Vals	claude
NEP	Imitatie	claude
RAS	Diersoort	claude
RAS	Bevolkingsgroep	claude
RAS	Variëteit	claude
BOEL	Hoop	claude
BOEL	Troep	claude
BOEL	Spullen	claude
BRAK	Jachthond	claude
BRAK	Zilt	claude
BRAK	Katterig	claude
FLES	Karaf	claude
FLES	Flacon	claude
FLES	Kruik	claude
GEIL	Wellustig	claude
GEIL	Opgewonden	claude
GEIL	Verlekkerd	claude
HOER	Prostituee	claude
HOER	Lichtekooi	claude
HOER	Scheldwoord	claude
KEUS	Optie	claude
KEUS	Selectie	claude
KEUS	Voorkeur	claude
TENT	Zeildak	claude
TENT	Café	claude
TENT	Schuilplaats	claude
VENT	Kerel	claude
VENT	Gozer	claude
VENT	Man	claude
EVA	Bijbelfiguur	claude
EVA	Eerste vrouw	claude
EVA	Vrouwennaam	claude
GOLD	Goud	claude
GOLD	Edelmetaal	claude
GOLD	Blinkend	claude
EI	Kiemcel	claude
EI	Ovaal voorwerp	claude
EI	Broedproduct	claude
BOX	Luidspreker	claude
BOX	Kinderhok	claude
BOX	Opbergdoos	claude
DIJK	Waterkering	claude
DIJK	Kade	claude
DIJK	Zeewering	claude
PAN	Braadschaal	claude
PAN	Kookgerei	claude
PAN	Bakgerei	claude
SLA	Bladgroente	claude
SLA	Krop	claude
SLA	Timmer	claude
DUEL	Tweekamp	claude
DUEL	Treffen	claude
DUEL	Krachtmeting	claude
GRAF	Rustplaats	claude
GRAF	Tombe	claude
GRAF	Zerk	claude
KNOP	Toets	claude
KNOP	Kiem	claude
KNOP	Schakelaar	claude
LACH	Gegiechel	claude
LACH	Gulle grijns	claude
LACH	Pret	claude
RAAK	Trefzeker	claude
RAAK	Doeltreffend	claude
RAAK	Juist	claude
ERE	Eerbetoon	claude
ERE	Respect	claude
ERE	Roem	claude
MES	Lemmet	claude
MES	Snijwerktuig	claude
MES	Dolk	claude
CHEF	Baas	claude
CHEF	Leidinggevende	claude
CHEF	Kok	claude
GAAF	Intact	claude
GAAF	Onbeschadigd	claude
GAAF	Cool	claude
JURK	Japon	claude
JURK	Kledingstuk	claude
JURK	Kleedje	claude
NOOD	Gebrek	claude
NOOD	Ellende	claude
NOOD	Armoede	claude
STOM	Dom	claude
STOM	Sprakeloos	claude
STOM	Onnozel	claude
BOY	Jongen	claude
BOY	Knaap	claude
BOY	Kereltje	claude
HAL	Entree	claude
HAL	Loods	claude
HAL	Vestibule	claude
KOK	Keukenchef	claude
KOK	Bereider	claude
KOK	Keukenmeester	claude
LUI	Vadsig	claude
LUI	Loom	claude
LUI	Lieden	claude
BEK	Snavel	claude
BEK	Muil	claude
BEK	Smoel	claude
ROT	Bedorven	claude
ROT	Vergaan	claude
ROT	Ontbinding	claude
AU	Pijnkreet	claude
AU	Jeetje	claude
AU	Kreet	claude
END	Uiteinde	claude
END	Slot	claude
END	Stuk	claude
NUL	Niks	claude
NUL	Cijfer 0	claude
NUL	Waardeloos	claude
BEER	Roofdier	claude
BEER	Knuffeldier	claude
BEER	Mannetjesvarken	claude
BOND	Vereniging	claude
BOND	Alliantie	claude
BOND	Federatie	claude
BRIL	Oogglazen	claude
BRIL	Montuur	claude
BRIL	Hulpmiddel	claude
DOWN	Somber	claude
DOWN	Depressief	claude
DOWN	Terneergeslagen	claude
KEEL	Strot	claude
KEEL	Gorgel	claude
KEEL	Hals	claude
KLAP	Tik	claude
KLAP	Mep	claude
KLAP	Knal	claude
PLAT	Vlak	claude
PLAT	Effen	claude
PLAT	Horizontaal	claude
VERS	Fris	claude
VERS	Ongebruikt	claude
VERS	Dichtregel	claude
ZOUT	Natrium	claude
ZOUT	Strooisel	claude
ZOUT	Pekel	claude
HO	Stop	claude
HO	Halt	claude
HO	Wacht	claude
RE	Muzieknoot	claude
RE	Tweede noot	claude
RE	Voorvoegsel	claude
ZOO	Dierentuin	claude
ZOO	Safaripark	claude
ZOO	Diergaarde	claude
BELT	Stortplaats	claude
BELT	Afvalhoop	claude
BELT	Telefoneert	claude
FORT	Bolwerk	claude
FORT	Vesting	claude
FORT	Burcht	claude
VUIL	Smerig	claude
VUIL	Onrein	claude
VUIL	Afval	claude
MIX	Mengsel	claude
MIX	Combinatie	claude
MIX	Melange	claude
KEES	Hondenras	claude
KEES	Jongensnaam	claude
KEES	Pruimtabak	claude
MORE	Poosje	claude
MORE	Ogenblik	claude
MORE	Meer	claude
ROEP	Kreet	claude
ROEP	Reputatie	claude
ROEP	Schreeuw	claude
GE	Ouderwets u	claude
GE	Persoonlijk vnw	claude
GE	Dialect jij	claude
LAB	Proefruimte	claude
LAB	Onderzoeksruimte	claude
LAB	Werkplaats	claude
LIJK	Dood lichaam	claude
LIJK	Kadaver	claude
LIJK	Overledene	claude
CENT	Geldstuk	claude
CENT	Muntje	claude
CENT	Kopergeld	claude
PROF	Hoogleraar	claude
PROF	Docent	claude
PROF	Beroeps	claude
AI	Luiaard	claude
AI	Kunstmatig brein	claude
AI	Pijnkreet	claude
SUB	Vervanger	claude
SUB	Plaatsvervanger	claude
SUB	Reserve	claude
ADEM	Lucht	claude
ADEM	Zucht	claude
ADEM	Levensbron	claude
MEET	Peilt	claude
MEET	Bepaalt	claude
MEET	Toont aan	claude
BOM	Explosief	claude
BOM	Projectiel	claude
BOM	Voltreffer	claude
FOX	Vosje	claude
FOX	Jachthond	claude
FOX	Danswijsje	claude
OOR	Zintuig	claude
OOR	Handvat	claude
OOR	Lepeltje	claude
BOD	Voorstel	claude
BOD	Offerte	claude
BOD	Zet	claude
BOL	Rond	claude
BOL	Bal	claude
BOL	Broodje	claude
KLUS	Karwei	claude
KLUS	Klein werkje	claude
KLUS	Taak	claude
ROOS	Bloem	claude
ROOS	Schilfers	claude
ROOS	Middelpunt	claude
RUIL	Ruzie	claude
RUIL	Omwisseling	claude
RUIL	Transactie	claude
VOER	Dierenkost	claude
VOER	Brok	claude
VOER	Vulling	claude
NUT	Baat	claude
NUT	Waarde	claude
NUT	Profijt	claude
TAG	Label	claude
TAG	Etiket	claude
TAG	Markering	claude
POND	Gewicht	claude
POND	Brits geld	claude
POND	500 gram	claude
SARA	Meisjesnaam	claude
SARA	Bijbelse vrouw	claude
SARA	Aartsmoeder	claude
TONG	Vis	claude
TONG	Smaakorgaan	claude
TONG	Plat visje	claude
WANG	Konijn?	claude
WANG	Gezichtsdeel	claude
WANG	Kaak	claude
BOT	Skeletdeel	claude
BOT	Nors	claude
BOT	Dood?	claude
RUN	Toeloop	claude
RUN	Draf	claude
RUN	Series	claude
GAVE	Talent	claude
GAVE	Aanleg	claude
GAVE	Geschenk	claude
CV	Loopbaan (afk.)	claude
CV	Levensloop	claude
CV	Rekening	claude
DOL	Gek	claude
DOL	Uitzinnig	claude
DOL	Roeisteun	claude
KUS	Zoen	claude
KUS	Aanraking	claude
KUS	Smakker	claude
LEF	Durf	claude
LEF	Moed	claude
LEF	Ballen	claude
VOS	Roofdier	claude
VOS	Sluwerd	claude
VOS	Bontjas	claude
FLAT	Etage	claude
FLAT	Woonblok	claude
FLAT	Complex	claude
OUWE	Bejaarde	claude
OUWE	Grijzaard	claude
OUWE	Pa	claude
PORT	Vrachtloon	claude
PORT	Wijnsoort	claude
PORT	Verzendkosten	claude
RIJST	Graankorrel	claude
RIJST	Pilafje	claude
RIJST	Oosters eten	claude
TRAM	Railvoertuig	claude
TRAM	Openb vervoer	claude
TRAM	Rijtuig	claude
ZOET	Suikerig	claude
ZOET	Lief	claude
ZOET	Niet zuur	claude
HAVE	Bezit	claude
HAVE	Vee	claude
HAVE	Bezitting	claude
LEED	Verdriet	claude
LEED	Smart	claude
LEED	Pijn	claude
SHOP	Winkel	claude
SHOP	Zaak	claude
SHOP	Boetiek	claude
SLET	Del	claude
SLET	Losbol	claude
SLET	Snol	claude
TANK	Vergaarbak	claude
TANK	Pantservoertuig	claude
TANK	Reservoir	claude
TRIO	Drietal	claude
TRIO	Muziekgroep	claude
TRIO	Drieling	claude
FIT	Gezond	claude
FIT	Vitaal	claude
FIT	In vorm	claude
GSM	Mobieltje (afk.)	claude
GSM	Telefoon	claude
GSM	Handy	claude
MOL	Knaagdier	claude
MOL	Spion	claude
MOL	Chem eenheid	claude
VAT	Ton	claude
VAT	Grip	claude
VAT	Fust	claude
KNIE	Gewricht	claude
KNIE	Scharnier	claude
KNIE	Been buiging	claude
MAAS	Opening	claude
MAAS	Rivier	claude
MAAS	Steek	claude
NEEN	Nee	claude
NEEN	Afwijzing	claude
NEEN	Ontkenning	claude
NEST	Broeisel	claude
NEST	Vogelhuis	claude
NEST	Warboel	claude
VALS	Onecht	claude
VALS	Gemeen	claude
VALS	Onzuiver	claude
HEK	Omheining	claude
HEK	Afscheiding	claude
HEK	Slagboom	claude
HER	Opnieuw	claude
HER	Weer	claude
HER	Wederom	claude
TAL	Menigte	claude
TAL	Hoeveelheid	claude
TAL	Veel	claude
WIJS	Verstandig	claude
WIJS	Melodie	claude
WIJS	Toonaard	claude
BEEK	Stroompje	claude
BEEK	Riviertje	claude
BEEK	Waterloop	claude
NAUW	Eng	claude
NAUW	Smal	claude
NAUW	Strak	claude
NAZI	Fascist	claude
NAZI	Extremist	claude
NAZI	Duits fascist	claude
SOLO	Alleen	claude
SOLO	Apart	claude
SOLO	Eigen optreden	claude
VIES	Smerig	claude
VIES	Vuil	claude
VIES	Goor	claude
VOEG	Naad	claude
VOEG	Kit	claude
VOEG	Overgang	claude
WAUW	Uitroep	claude
WAUW	Verbazing	claude
WAUW	Verrast?	claude
OS	Rund	claude
OS	Trekdier	claude
OS	Lastdier	claude
KOU	Kilte	claude
KOU	Kilheid	claude
KOU	Winterse kilte	claude
DOEK	Lap stof	claude
DOEK	Scherm	claude
DOEK	Canvas	claude
GRAM	Eenheid	claude
GRAM	Gewicht	claude
GRAM	Bedroefd	claude
ACT	Handeling	claude
ACT	Optreden	claude
ACT	Scène	claude
BAN	Vloek	claude
BAN	Gebied	claude
BAN	Boycot	claude
LIGA	Bond	claude
LIGA	Verbond	claude
LIGA	Klasse	claude
LORD	Heer	claude
LORD	Edelman	claude
LORD	Britse titel	claude
MEGA	Groot	claude
MEGA	Enorm	claude
MEGA	Kolossaal	claude
ZOOM	Rand	claude
ZOOM	Boord	claude
VA	VS-staat (afk.)	claude
VA	Virginia (afk.)	claude
EIS	Vordering	claude
EIS	Claim	claude
EIS	Verzoek	claude
PRE	Pluspunt	claude
PRE	Bonus	claude
PRE	Voordeel	claude
LONG	Orgaan	claude
LONG	In de borst	claude
LONG	Ademweg	claude
VERF	Kleurstof	claude
VERF	Coating	claude
VERF	Lak	claude
AAP	Primaat	claude
AAP	Dier	claude
AAP	Klimdier	claude
RAP	Snel	claude
RAP	Vlot	claude
RAP	Hiphop	claude
CHAT	Kletsen	claude
CHAT	Praten	claude
CHAT	Gesprek	claude
RIJEN	Reeksen	claude
RIJEN	Linies	claude
RIJEN	Gelederen	claude
STAL	Schuur	claude
STAL	Onderdak	claude
STAL	Hok	claude
TRUI	Pullover	claude
TRUI	Sweater	claude
TRUI	Wollen kleding	claude
UK	Peuter	claude
UK	Dreumes	claude
UK	Kleintje	claude
BON	Kwitantie	claude
BON	Reçu	claude
BON	Bekeuring	claude
GIDS	Handboek	claude
GIDS	Leidsman	claude
GIDS	Cicerone	claude
LOOK	Uiterlijk	claude
LOOK	Stijl	claude
LOOK	Voorkomen	claude
MAAG	Orgaan	claude
MAAG	Buik	claude
MAAG	Pens	claude
MUNT	Geldstuk	claude
MUNT	Kruid	claude
MUNT	Penning	claude
PART	Deel	claude
PART	Aandeel	claude
PART	Portie	claude
TAK	Twijg	claude
TAK	Branche	claude
TAK	Uitloper	claude
FAIR	Eerlijk	claude
FAIR	Billijk	claude
FAIR	Sportief	claude
FRIS	Schoon	claude
FRIS	Koel	claude
FRIS	Levendig	claude
JAAP	Snee	claude
JAAP	Houw	claude
JAAP	Voornaam	claude
SPOT	Reclame	claude
SPOT	Lamp	claude
SPOT	Hoon	claude
PINK	Vinger	claude
PINK	Kleur	claude
PINK	Jong rund	claude
STAM	Clan	claude
STAM	Volk	claude
STAM	Familie	claude
DUN	Mager	claude
DUN	IJl	claude
DUN	Slank	claude
HAM	Vleeswaar	claude
HAM	Bil	claude
HAM	Spek	claude
KOE	Rund	claude
KOE	Melkgever	claude
KOE	Vrouwelijk rund	claude
ANNO	In het jaar	claude
ANNO	Gedateerd	claude
ANNO	Vanaf	claude
HEUS	Echt	claude
HEUS	Werkelijk	claude
HEUS	Hoffelijk	claude
LUST	Begeerte	claude
LUST	Verlangen	claude
LUST	Zin	claude
UI	Bolgewas	claude
UI	Groente	claude
UI	Keukenbol	claude
FEL	Hevig	claude
FEL	Fanatiek	claude
FEL	Scherp	claude
KAP	Bedekking	claude
KAP	Afdak	claude
KAP	Capuchon	claude
PET	Cap	claude
PET	Beroerd	claude
PET	Kepie	claude
VEE	Dieren	claude
VEE	Kudde	claude
VEE	Hoefdier	claude
HANG	Neiging	claude
HANG	Aandrang	claude
HANG	Zwak	claude
KOOR	Zanggroep	claude
KOOR	Refrein	claude
KOOR	Kerkdeel	claude
LAMP	Licht	claude
LAMP	Peer	claude
LAMP	Lichtbron	claude
ZEGE	Winst	claude
ZEGE	Triomf	claude
ZEGE	Succes	claude
SA	Vooruit!	claude
SA	Kom op!	claude
SA	Hop!	claude
HOL	Grot	claude
HOL	Leeg	claude
HOL	Nest	claude
LEK	Ondicht	claude
LEK	Gaatje	claude
LEK	Scheurtje	claude
HELM	Kap	claude
HELM	Duingras	claude
HELM	Beschermer	claude
LUIK	Klep	claude
LUIK	Belgische stad	claude
LUIK	Deksel	claude
OVEN	Bakruimte	claude
OVEN	Fornuis	claude
GOK	Kansspel	claude
GOK	Waagstuk	claude
GOK	Gissing	claude
HALS	Nek	claude
HALS	Keel	claude
HALS	Nauw deel	claude
HOED	Chapeau	claude
HOED	Vilten kap	claude
HOED	Sombrero	claude
LUID	Hard	claude
LUID	Lawaaiig	claude
LUID	Schallend	claude
NORM	Regel	claude
NORM	Standaard	claude
NORM	Maatstaf	claude
OPZIJ	Terzijde	claude
OPZIJ	Zijwaarts	claude
OPZIJ	Aan de kant	claude
SONG	Lied	claude
SONG	Liedje	claude
SONG	Nummer	claude
STAF	Leiding	claude
STAF	Personeel	claude
STAF	Stok	claude
DUIM	Vinger	claude
DUIM	Inch	claude
DUIM	Eerste vinger	claude
ECHO	Weerklank	claude
ECHO	Nagalm	claude
MADE	Larve	claude
MADE	Worm	claude
MADE	Aasvreter	claude
MENU	Kaart	claude
MENU	Lijst	claude
MENU	Gerechten	claude
PAAL	Mast	claude
PAAL	Stok	claude
PAAL	Piket	claude
ROOM	Crème	claude
ROOM	Melkvet	claude
ROOM	Vertrek	claude
WARS	Afkerig	claude
WARS	Tegen	claude
WARS	Vies van	claude
GIF	Venijn	claude
GIF	Toxine	claude
GIF	Plaatje	claude
MAM	Moeder	claude
MAM	Ma	claude
SPA	Bronwater	claude
SPA	Kuuroord	claude
SPA	Wellness	claude
MUIS	Knaagdier	claude
MUIS	Klikker	claude
MUIS	Aanwijzer	claude
BI	Burundi (afk.)	claude
BI	Landcode (afk.)	claude
PUT	Kuil	claude
PUT	Waterbron	claude
PUT	Boorgat	claude
GLAD	Egaal	claude
GLAD	Vlak	claude
GLAD	Glibberig	claude
KOOI	Hok	claude
KOOI	Cel	claude
KOOI	Gevang	claude
REET	Kont	claude
REET	Spleet	claude
REET	Bips	claude
SPIN	Achtpoot	claude
SPIN	Weefster	claude
SPIN	Webmaker	claude
TAPE	Plakband	claude
TAPE	Kleefband	claude
TAPE	Cassette	claude
ZUUR	Wrang	claude
ZUUR	Bits	claude
ZUUR	Chemische stof	claude
BIO	CV	claude
BIO	Duurzaam	claude
BIO	Organisch	claude
BUIS	Pijp	claude
BUIS	Kanaal	claude
BUIS	Televisie	claude
GROF	Ruw	claude
GROF	Lomp	claude
GROF	Bot	claude
ITEM	Onderwerp	claude
ITEM	Punt	claude
ITEM	Object	claude
KOOK	Bereid eten	claude
KOOK	Stoof	claude
KOOK	Bak	claude
LEVE	Hoera voor	claude
LEVE	Hoezee	claude
LEVE	Applaus voor	claude
NOVA	Nieuw	claude
NOVA	Ontplofte ster	claude
NOVA	Sterflits	claude
TRIP	Reisje	claude
TRIP	Uitstapje	claude
TRIP	Roes	claude
YANG	Mannelijk principe	claude
YANG	Actief	claude
YANG	Tegenpool	claude
YOGA	Meditatie	claude
YOGA	Rek oefening	claude
YOGA	Asana	claude
MAT	Kleedje	claude
MAT	Dof	claude
MAT	Moe	claude
TOF	Goed	claude
TOF	Leuk	claude
TOF	Gaaf	claude
WAL	Oever	claude
WAL	Kant	claude
WAL	Dijk	claude
COLA	Frisdrank	claude
COLA	Zwart drankje	claude
DOEI	Tot ziens	claude
DOEI	Dag	claude
DOEI	Vaarwel	claude
GENE	Die daar	claude
GENE	Ginds	claude
GENE	Aldaar	claude
GROT	Spelonk	claude
GROT	Holte	claude
GROT	Rotsholte	claude
HAAN	Kraaier	claude
HAAN	Vogel	claude
HAAN	Mannelijk dier	claude
IRIS	Oogdeel	claude
IRIS	Bloem	claude
IRIS	Oogkleur	claude
MUST	Vereiste	claude
MUST	Noodzaak	claude
MUST	Onmisbaar	claude
POES	Kat	claude
POES	Katje	claude
POES	Lieve kat	claude
TEEN	Voetdeel	claude
TEEN	Kleine twijg	claude
TEEN	Uiteinde voet	claude
VEST	Mouwloos jasje	claude
VEST	Gilet	claude
VEST	Wollen jas	claude
EGO	Ik	claude
EGO	Zelfbeeld	claude
EGO	Eigendunk	claude
CASH	Contant	claude
CASH	Baar geld	claude
CASH	Chartaal	claude
CHIP	Processor	claude
CHIP	Snack	claude
CHIP	Fiche	claude
INKT	Pigment	claude
INKT	Vloeistof	claude
INKT	Kleurstof	claude
NOOT	Toon	claude
NOOT	Vrucht	claude
NOOT	Opmerking	claude
SAUS	Jus	claude
SAUS	Dressing	claude
SAUS	Topping	claude
ALFA	Griekse letter	claude
ALFA	Eerste letter	claude
ALFA	Dominant	claude
CREW	Bemanning	claude
CREW	Team	claude
CREW	Personeel	claude
LIST	Truc	claude
LIST	Streek	claude
LIST	Sluwheid	claude
SCAN	Aftasting	claude
SCAN	Foto	claude
SCAN	Onderzoek	claude
OV	Vervoer (afk.)	claude
OV	Bus/trein (afk.)	claude
ABC	Alfabet	claude
ABC	Basis	claude
ABC	Letters	claude
MAP	Ordner	claude
MAP	Landkaart	claude
MAP	Omslag	claude
PIJP	Buis	claude
PIJP	Slang	claude
PIJP	Broekdeel	claude
LEEN	Krediet	claude
LEEN	Voorschot	claude
LEEN	Hulpgeld	claude
LENS	Brilglas	claude
LENS	Objectief	claude
LENS	Linze	claude
STOK	Staf	claude
STOK	Knuppel	claude
STOK	Steun	claude
TOUW	Koord	claude
TOUW	Kabel	claude
TOUW	Lijn	claude
KI	Energie	claude
KI	Bezieling	claude
